ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
277,Instagram,follower,4.4,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [50k] - [ R30 ] | 𝐒𝟏 | 𝟘-𝟙𝕙𝕣𝕤
110,Instagram,follower,6.0,100,250000,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [ 250k ]  - [ AR30 ] | 𝐁𝐄𝗦𝐓 | 𝟘-𝟞𝕙𝕣𝕤
280,Instagram,follower,8.92,1000,1000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [𝟷𝟶𝟶% ʀᴇᴀʟ] ( sᴛᴀʀᴛ: 𝟶-𝟸 ʜᴏᴜʀs ~ 𝟏𝟎𝟎𝟎 - ᴀʀ/𝟽ᴅ - ɴᴏɴ-ᴅʀᴏᴘ ) 🔥🔥🔥
281,Instagram,follower,8.92,5900,5900,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [𝟷𝟶𝟶% ʀᴇᴀʟ] ( sᴛᴀʀᴛ: 𝟶-𝟸 ʜᴏᴜʀs ~ 𝟓𝟗𝟎𝟎 - ᴀʀ/𝟽ᴅ - ɴᴏɴ-ᴅʀᴏᴘ ) 🔥🔥🔥
120,Instagram,follower,1.53,50,100000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [50k] - [ NR ] | 𝐒𝟏 | 𝟘-𝟙𝕙𝕣𝕤
56,Instagram,follower,1.2,10,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [10k] - [ NR ] | 𝐒𝟐 | 𝟘-𝟙𝕙𝕣𝕤
123,Instagram,follower,0.9,100,20000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Followers [15k] - [ NR ] | 𝐒𝟒 | 𝟘-𝟙𝕙𝕣𝕤
124,Instagram,follower,2.54,100,100000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Followers [75k] - [ NR ] | 𝐒𝟓 | 𝟘-𝟙𝕙𝕣𝕤
282,Instagram,like,0.4,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Likes  [3k] - | Cheap | 𝕀ℕ𝕊𝕋𝔸ℕ𝕋
283,Instagram,like,0.8,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Likes [10k] - | Cheap | 𝕀ℕ𝕊𝕋𝔸ℕ𝕋
268,Instagram,like,1.4,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Likes [30k] - | HQ | 𝕀ℕ𝕊𝕋𝔸ℕ𝕋
270,Instagram,like,0.46,10,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes [10k] - | REAL | 𝕀ℕ𝕊𝕋𝔸ℕ𝕋
274,Instagram,like,2.85,50,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes [20k] - | REAL | 𝕌𝕃𝕋ℝ𝔸𝔽𝔸𝕊𝕋
275,Instagram,like,0.8,50,30000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,Unspecified,Unspecified,Instagram Likes + Impression [20k] - | HQ | 𝟘-𝟙𝟝𝕞𝕚𝕟
249,Instagram,view,0.02,100,100000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Unspecified,Unspecified,Instagram Views + Impression [ Superfast ] [Unlimited - 10M/Day] ⚡️⚡️💧⭐🔥
183,Instagram,view,0.27,250,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,Unspecified,Unspecified,Instagram Views + Impression + Profile Visits [ Trending Hits ] [SUPER FAST - 10M/DAY] ⚡️⚡️💧⭐🔥
191,Instagram,comment,4.5,10,100000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Custom Comments [500K] [REAL - INSTANT] ⚡️⭐🔥
196,Instagram,story view,0.011000000000000001,100,80000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Story Views [80K] ⚡️💧⭐🔥
198,Instagram,view,3.3,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,Instagram Highlights Views [20K] ⚡️💧⭐🔥
199,Instagram,saves,0.02,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Saves [50K] ⚡️💧⭐🔥
201,Instagram,impression,0.78,250,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Impressions [SUPER FAST] [Max 250K]  ⚡💧⭐🔥
202,Instagram,impression,0.165,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Impressions [1M] [EXPLORE - HOME - LOCATION - PROFILE] ⚡️💧⭐🔥
203,Instagram,impression,0.82,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,Instagram Impressions + Profile Visits [100K] ⚡💧
204,Instagram,,1.375,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Photo Reach [30K] ⚡️💧
205,Instagram,,1.375,100,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Video Reach [30K] ⚡️💧
206,Instagram,impression,0.78,250,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,Instagram Impression [250K] [ SUPER FAST ] ⚡️💧⭐🔥
207,Instagram,like,1.1,50,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Live Video Likes S2[HQ - INSTANT] ⚡️⚡️💧⭐
