ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
336,Instagram,follower,3.4,10,5000,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [5K] [1H - 1K/D] 
402,Instagram,follower,5.1,50,6000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [3K] [1H - 1K/D]
399,Instagram,follower,7.0,100,250000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [250K] [12H - 10K/Day - R20]♻
400,Instagram,follower,6.0,25,100000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [100K] [6H -500/D - R15] ♻🔥
407,Instagram,follower,6.85,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [100K] [6H - 15K/Day - R30] ♻
35,Instagram,follower,5.0,20,12000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [12K] [3H - 1K/D] [R30]🔥⭐️
430,Instagram,follower,4.1114,10,1000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Russia,Unspecified,Instagram Followers [1K] [RUSSIA - 1H - 1K/D]
353,Instagram,like,2.1,20,80000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Likes [30K] [INSTANT - 10K/D] 🔥🔥⚡⚡
358,Instagram,like,0.91,10,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Likes [100K] [1H - 10K/D] [LQ]⚡️
417,Instagram,like,2.0785,10,30000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Likes [30K] [INSTANT - 10K/D] [MQ] 🔥
420,Instagram,like,1.0282,20,1000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Likes [1K] [1H - 1K/D]
